aa9911,alvin,aull,m,april 30 1991,el_salvador,paralympic,karate,bronze,/bin/bash,create
ep3941,elsy,perezmartinez,f,april 18 1997,denmark,paralympic,shooting,silver,/bin/csh,drop
uw3074,urijah,wilder,m,december 21 1986,ireland,paralympic,hockey,silver,/bin/bash,drop
jl8606,joren,lanoue,m,october 21 1986,san_marino,paralympic,badminton,gold,/bin/ksh,delete
lk1563,lindamarie,kisner,f,october 18 1996,barbados,olympic,weightlifting,gold,/bin/tcsh,delete
ab1197,angelea,bickers,f,march 11 1993,great_britain,olympic,weightlifting,bronze,/bin/bash,execute
ap5293,alizay,perla,f,august 7 1997,netherlands,olympic,sport_climbing,bronze,/bin/ksh,delete
vn9740,veronique,nicol,f,may 23 1987,denmark,olympic,basketball,bronze,/bin/csh,delete
sf2123,shakiah,flores,f,november 16 1989,azerbaijan,paralympic,handball,bronze,/bin/ksh,all
ms7855,molley,szydlowski,f,august 24 1987,bahamas,olympic,sport_climbing,gold,/bin/bash,execute
dt4635,darci,troutman,f,march 8 1995,lithuania,olympic,equestrian,bronze,/bin/bash,execute
hf8352,han,fairbanks,m,may 29 1991,benin,paralympic,softball,gold,/bin/ksh,drop
jl4927,jarelle,leeder,m,april 15 1990,eritrea,paralympic,cycling,gold,/bin/ksh,execute
jh5064,jeffrey,harton,f,november 14 1997,india,olympic,judo,bronze,/bin/bash,delete
lh7031,lionell,hostetter,m,november 26 1998,finland,paralympic,wrestling,gold,/bin/tcsh,all
tt7677,trevyn,talmage,m,november 4 1996,kuwait,olympic,volleyball,gold,/bin/bash,create
ds3638,deejay,samayoa,m,july 13 1999,djibouti,olympic,sport_climbing,bronze,/bin/ksh,execute
bh1499,briannah,houle,f,april 3 1986,benin,olympic,canoe,gold,/bin/csh,drop
yb8987,yasha,brackett,f,september 15 1998,moldova,paralympic,sailing,silver,/bin/bash,all
mg3578,maisyn,godbold,f,january 10 1996,luxembourg,olympic,equestrian,bronze,/bin/bash,delete
kg4943,korrine,grundman,f,september 26 1995,pakistan,olympic,judo,bronze,/bin/ksh,delete
mc4004,marino,chaffin,m,august 6 1987,ghana,paralympic,softball,silver,/bin/csh,create
aw9681,arantxa,weldy,f,march 5 1995,denmark,paralympic,canoe,gold,/bin/csh,drop
am1250,abreana,meriweather,f,march 22 1993,burkina_faso,olympic,sport_climbing,bronze,/bin/tcsh,create
ma8164,mikel,autry,f,june 14 1999,hungary,paralympic,judo,bronze,/bin/bash,create
zm1852,zyah,mehra,f,february 22 1989,new_zealand,olympic,badminton,silver,/bin/csh,delete
gh8953,galen,holloway,m,january 17 1988,moldova,olympic,softball,bronze,/bin/tcsh,drop
mr4040,marivel,rosecrans,f,january 27 1995,germany,paralympic,rowing,bronze,/bin/csh,all
cm1956,carrianne,maney,f,january 30 1991,germany,paralympic,weightlifting,bronze,/bin/tcsh,drop
db3909,delontae,buist,m,january 12 1990,chile,olympic,rowing,gold,/bin/bash,drop
dw1337,desrae,walbert,f,june 28 1988,chinese_taipei,olympic,weightlifting,gold,/bin/tcsh,execute
er2798,edan,rising,f,july 27 1990,rwanda,paralympic,sailing,bronze,/bin/bash,execute
ao3664,aquarius,ohanlon,m,october 27 1993,niger,paralympic,softball,gold,/bin/csh,execute
am2819,abrahm,morrill,m,august 6 1999,thailand,paralympic,badminton,bronze,/bin/csh,delete
lk1212,lamell,krishnan,m,february 22 1999,albania,paralympic,table_tennis,silver,/bin/bash,all
sc3964,sharissa,criss,f,october 19 1992,ukraine,olympic,wrestling,gold,/bin/bash,all
sj5827,shatara,joya,f,january 26 1998,moldova,olympic,table_tennis,bronze,/bin/ksh,drop
th9823,tamarah,hose,f,may 3 1995,slovenia,paralympic,karate,gold,/bin/tcsh,all
np6361,nickelas,perrigo,m,march 17 1990,hong_kong,paralympic,golf,gold,/bin/ksh,delete
av4479,aliciana,vine,f,august 24 1990,south_africa,olympic,judo,gold,/bin/csh,all
mc3102,moeez,crady,m,march 7 1990,peru,paralympic,taekwondo,bronze,/bin/ksh,drop
fk1685,fatmata,kistler,f,october 21 2000,slovakia,paralympic,cycling,bronze,/bin/tcsh,drop
ss4481,shalimar,steffen,f,december 21 1997,zimbabwe,paralympic,archery,gold,/bin/csh,drop
am3185,akira,merchant,f,november 17 1991,lesotho,olympic,tennis,gold,/bin/csh,execute
ce3138,camron,eldreth,m,february 23 1990,new_zealand,paralympic,karate,gold,/bin/ksh,all
dr2423,davionn,rodin,m,december 5 1988,botswana,olympic,basketball,gold,/bin/csh,create
tg8351,tiger,gambrel,m,march 14 1989,ethiopia,paralympic,cycling,gold,/bin/bash,all
mm3503,mattisen,michalowski,f,september 23 1986,seychelles,olympic,skateboarding,bronze,/bin/bash,create
go6993,glen,ochoa,m,june 8 1994,pakistan,olympic,skateboarding,bronze,/bin/tcsh,delete
is4070,issaic,smail,m,november 24 1990,zambia,paralympic,fencing,gold,/bin/ksh,create
ls3221,lashaun,stansell,m,july 30 1994,bangladesh,paralympic,tennis,silver,/bin/ksh,execute
sb6447,samar,baar,m,may 27 1988,estonia,olympic,canoe,gold,/bin/ksh,delete
br2287,bambi,rossiter,f,november 1 1989,venezuela,paralympic,softball,bronze,/bin/ksh,delete
wr8959,wally,reina,m,february 12 1989,niger,olympic,golf,gold,/bin/bash,create
ls6514,lateria,staniszewski,f,may 26 1995,bhutan,olympic,handball,bronze,/bin/ksh,create
df6890,disney,fennelly,f,november 7 1995,kenya,olympic,surfing,bronze,/bin/tcsh,create
yw7444,yuki,wellner,m,september 25 1989,guatemala,paralympic,karate,bronze,/bin/tcsh,drop
gh2827,gurman,healey,m,october 29 1995,chinese_taipei,paralympic,tennis,bronze,/bin/tcsh,delete
mc7251,melika,constancio,f,july 21 1992,bahrain,paralympic,rowing,bronze,/bin/tcsh,create
ng4898,naomi,griego,f,october 14 1999,bulgaria,paralympic,handball,bronze,/bin/bash,create
vf2054,vontae,fronk,m,april 15 1992,iran,paralympic,equestrian,bronze,/bin/ksh,all
sh1441,shalyn,housley,f,july 10 1996,san_marino,olympic,rowing,gold,/bin/csh,create
ke5045,karleigh,elahi,f,september 22 1990,chile,olympic,shooting,gold,/bin/bash,all
tl3466,tyria,lower,f,august 6 1993,japan,paralympic,football,gold,/bin/csh,create
mm4684,merrick,malick,f,april 30 1986,ukraine,olympic,taekwondo,bronze,/bin/ksh,drop
je7833,jodie,esslinger,m,march 27 1996,burundi,olympic,rowing,bronze,/bin/csh,create
to3878,tacara,orrego,f,july 15 1987,tunisia,olympic,shooting,gold,/bin/tcsh,all
kc2237,katryna,campeau,f,march 6 1998,japan,olympic,hockey,silver,/bin/csh,execute
zb2545,zed,badal,m,may 22 1988,finland,paralympic,golf,silver,/bin/bash,all
kp5272,kavonte,prevette,m,october 12 1999,colombia,olympic,shooting,bronze,/bin/bash,delete
jl4872,janae,lever,f,october 13 1992,croatia,olympic,basketball,silver,/bin/tcsh,delete
tm4673,tkeyah,mctigue,f,april 5 1987,iceland,olympic,sailing,bronze,/bin/ksh,all
ik3568,icesis,kreps,f,august 19 1991,moldova,paralympic,skateboarding,silver,/bin/bash,delete
km4138,kenet,megna,m,march 3 1986,zambia,olympic,fencing,bronze,/bin/tcsh,create
qi6297,quinlin,ige,m,june 10 1996,israel,paralympic,sailing,silver,/bin/csh,delete
bc6555,bryann,chupp,f,may 14 1998,bahrain,paralympic,sport_climbing,gold,/bin/csh,drop
kf4382,kenzy,foresman,f,august 23 1987,estonia,olympic,volleyball,bronze,/bin/bash,delete
to6564,taevion,opsahl,m,august 7 2000,lebanon,olympic,archery,silver,/bin/csh,all
ag1112,ashawn,grove,m,august 25 1997,romania,paralympic,handball,silver,/bin/tcsh,all
ko5020,krystiana,oberman,f,january 1 1988,north_macedonia,olympic,sailing,gold,/bin/csh,execute
jh2732,jacqualyn,hamler,f,december 5 1998,new_zealand,olympic,rugby,bronze,/bin/tcsh,drop
em2202,elibeth,mccoll,f,june 25 1990,djibouti,paralympic,rowing,silver,/bin/ksh,execute
sh1289,shamara,hashmi,f,august 4 1997,portugal,paralympic,badminton,gold,/bin/ksh,execute
kk1986,kearrah,kloepfer,f,november 17 1993,bangladesh,olympic,shooting,silver,/bin/csh,drop
as9842,atlas,sawyer,m,december 21 1986,peru,paralympic,football,silver,/bin/csh,drop
rv1803,reality,vanhorne,f,september 15 1986,united_states,paralympic,sport_climbing,silver,/bin/csh,create
ar6731,arcadio,rauch,m,march 27 1992,uruguay,olympic,volleyball,bronze,/bin/tcsh,drop
dj7697,donje,jackman,m,april 11 1995,north_korea,paralympic,softball,bronze,/bin/tcsh,all
kj3413,katja,janisch,f,december 11 1990,philippines,olympic,canoe,gold,/bin/ksh,drop
rs9788,rhyen,shao,f,february 8 1991,niger,olympic,rugby,bronze,/bin/ksh,all
kc9307,keysean,crespo,m,july 3 1995,thailand,olympic,canoe,gold,/bin/csh,execute
mb1822,mckailey,beemer,f,july 27 1989,singapore,paralympic,softball,bronze,/bin/csh,delete
hw1828,hyatt,winebrenner,f,may 25 1987,bahamas,paralympic,boxing,gold,/bin/csh,drop
sg7347,sherise,gonzales,f,december 3 1991,iran,paralympic,rowing,bronze,/bin/bash,execute
rm5639,royal,misch,f,august 13 1988,cook_islands,olympic,baseball,bronze,/bin/tcsh,delete
ap5758,abhishek,pickle,m,october 14 1999,armenia,paralympic,aquatics,gold,/bin/csh,delete
mc2613,michaiah,cabada,f,april 1 1992,uzbekistan,olympic,taekwondo,silver,/bin/tcsh,execute
gl2838,garin,ludy,m,april 24 1987,estonia,paralympic,boxing,bronze,/bin/tcsh,execute
ar5697,adriena,rosenquist,f,january 15 1998,ireland,olympic,karate,gold,/bin/tcsh,drop
jv1817,jamey,volk,f,november 17 1999,algeria,paralympic,cycling,bronze,/bin/ksh,create
tg1143,tyerra,gao,f,march 25 1991,cuba,paralympic,athletics,bronze,/bin/bash,all
er2999,emmali,rigsby,f,december 4 1991,canada,paralympic,skateboarding,gold,/bin/tcsh,drop
rs4128,rubby,scaccia,f,february 8 1995,paraguay,olympic,wrestling,silver,/bin/ksh,drop
rh5228,roizy,higbee,f,june 20 1998,croatia,paralympic,shooting,silver,/bin/ksh,create
cf5153,croix,fenderson,m,february 13 1999,lebanon,olympic,sport_climbing,silver,/bin/csh,drop
ts8156,tyus,storm,m,october 22 1990,kenya,paralympic,archery,gold,/bin/bash,create
ds9174,deseray,shattuck,f,april 16 1999,ukraine,paralympic,football,silver,/bin/bash,drop
jm6757,jaxx,miro,m,january 15 1993,ethiopia,paralympic,taekwondo,gold,/bin/bash,execute
eh9982,emmah,herington,f,may 30 1988,burkina_faso,paralympic,table_tennis,gold,/bin/ksh,delete
hz2116,harnoor,zastrow,f,august 27 1993,niger,paralympic,karate,silver,/bin/bash,all
tm4763,tyke,mctigue,m,february 4 1998,ecuador,olympic,triathlon,gold,/bin/tcsh,create
jv6111,janmichael,villafranco,m,may 20 1997,barbados,olympic,hockey,silver,/bin/csh,execute
lc6210,lamin,carrell,m,may 14 1986,slovakia,paralympic,sport_climbing,silver,/bin/tcsh,create
dg6694,donyell,goodson,f,april 27 1986,switzerland,paralympic,hockey,bronze,/bin/bash,drop
ct1615,chioma,tucci,f,june 16 1987,namibia,olympic,wrestling,gold,/bin/csh,create
ap2236,allianna,pointer,f,june 13 1988,denmark,olympic,handball,bronze,/bin/bash,all
cd1139,chavis,dorner,m,november 28 1986,kazakhstan,olympic,wrestling,gold,/bin/ksh,drop
cb2614,cortavius,banes,m,march 17 1987,syria,olympic,archery,bronze,/bin/ksh,drop
ph2697,percell,hendley,m,december 26 1991,poland,paralympic,aquatics,gold,/bin/tcsh,create
mv3644,marlen,vena,m,august 30 1991,norway,paralympic,judo,silver,/bin/csh,execute
ag1239,aneudy,giesen,m,july 2 1999,north_korea,olympic,athletics,silver,/bin/tcsh,all
ms1600,mandy,scher,f,april 2 1995,tunisia,paralympic,weightlifting,silver,/bin/ksh,all
es3808,evangelia,sheen,f,november 25 1997,hungary,olympic,athletics,bronze,/bin/csh,execute
tk2582,tayelor,kimbro,f,may 2 1987,rwanda,olympic,athletics,bronze,/bin/ksh,all
ac8326,amaura,cupps,f,may 27 1995,thailand,olympic,volleyball,silver,/bin/bash,drop
da3078,damond,alaimo,f,february 14 1998,mozambique,olympic,karate,bronze,/bin/tcsh,create
rt8385,rayjohn,turenne,m,november 4 1993,romania,paralympic,archery,silver,/bin/ksh,delete
lw5858,lacy,weedon,f,march 13 1996,brazil,paralympic,shooting,bronze,/bin/bash,all
dm8553,demarea,marren,m,january 1 1991,indonesia,paralympic,aquatics,bronze,/bin/tcsh,delete
tt9608,tamaia,torbert,f,june 4 1997,egypt,olympic,basketball,silver,/bin/csh,all
ec8175,ehab,chappelle,m,august 25 1992,djibouti,paralympic,football,gold,/bin/csh,drop
zd2294,zeb,dematteo,m,april 21 1987,armenia,paralympic,volleyball,bronze,/bin/ksh,delete
in8429,inocencio,nosek,m,july 12 2000,north_korea,paralympic,shooting,gold,/bin/tcsh,execute
na3538,nilson,amar,m,august 21 1989,new_zealand,olympic,basketball,gold,/bin/tcsh,create
lk5269,lavender,kitterman,f,october 5 1997,fiji,olympic,football,bronze,/bin/bash,create
er2667,elizabeth,rollison,f,october 13 1993,mongolia,olympic,hockey,silver,/bin/csh,execute
sr4990,somer,rasch,f,december 15 1996,chile,paralympic,golf,gold,/bin/ksh,execute
ci9635,clemens,imran,m,may 25 1996,saudi_arabia,paralympic,triathlon,silver,/bin/ksh,drop
je6710,jordann,everett,f,july 24 1990,brazil,olympic,rugby,bronze,/bin/ksh,execute
mb4879,ming,butler,m,november 4 1988,luxembourg,olympic,equestrian,bronze,/bin/tcsh,drop
mp2958,mera,pettry,f,november 7 1991,egypt,olympic,skateboarding,silver,/bin/bash,all
kg5215,kota,grimaldo,m,december 17 1988,netherlands,olympic,rowing,silver,/bin/ksh,delete
tm3768,tomaz,marchetti,m,april 17 1992,kenya,olympic,surfing,gold,/bin/csh,drop
ah8287,adedamola,hillis,m,june 20 1997,uruguay,olympic,basketball,silver,/bin/ksh,delete
ik2028,ijah,kizer,f,august 2 1986,seychelles,paralympic,basketball,gold,/bin/bash,create
ds7442,diandre,sahu,m,july 5 1990,colombia,paralympic,tennis,bronze,/bin/bash,create
ka2101,keitha,ambler,f,january 14 1986,cook_islands,paralympic,archery,silver,/bin/csh,delete
mo8386,mariette,obryan,f,march 28 1993,bhutan,paralympic,volleyball,bronze,/bin/tcsh,create
dg5139,deaven,ganley,m,june 9 1990,poland,olympic,softball,gold,/bin/bash,all
mb3299,maliya,barajas,f,october 16 1993,panama,olympic,sailing,gold,/bin/ksh,create
lb1533,labiba,bosma,f,april 30 1999,botswana,olympic,rowing,silver,/bin/ksh,all
as9350,adhemar,seda,m,july 16 1990,chinese_taipei,olympic,aquatics,silver,/bin/bash,create
ss5443,sid,sickels,m,september 29 1991,czech_republic,paralympic,surfing,silver,/bin/tcsh,create
jg7148,jaquaveon,gangloff,m,may 11 1996,hungary,paralympic,golf,gold,/bin/tcsh,create
mb4254,milinda,bierly,f,june 9 1986,bhutan,olympic,rowing,bronze,/bin/csh,create
ja9951,jaiden,anstett,m,august 24 1996,eritrea,paralympic,shooting,gold,/bin/tcsh,drop
lb4448,landri,bien,f,may 9 1995,mozambique,paralympic,skateboarding,gold,/bin/bash,drop
dc5635,deyonce,clymer,f,august 30 1990,tunisia,paralympic,taekwondo,gold,/bin/bash,delete
ke2201,kalyssa,eatman,f,november 25 1987,hong_kong,olympic,baseball,bronze,/bin/bash,drop
tb3738,tahron,barua,m,april 3 1987,puerto_rico,olympic,handball,bronze,/bin/bash,drop
fw7328,ferman,worster,m,may 29 1993,ethiopia,paralympic,badminton,silver,/bin/csh,execute
ml4148,melaney,lieberman,f,february 5 1996,mexico,paralympic,aquatics,bronze,/bin/ksh,delete
am4884,antwuan,mccuistion,m,march 4 2000,sri_lanka,paralympic,skateboarding,silver,/bin/ksh,delete
as4713,arina,slowik,f,june 15 1996,france,olympic,aquatics,gold,/bin/ksh,delete
ym4225,yocelin,mikels,f,march 5 1990,japan,olympic,fencing,bronze,/bin/ksh,delete
jp8517,jyden,pressey,m,march 26 1996,luxembourg,olympic,table_tennis,gold,/bin/tcsh,drop
mk2540,marvell,kallas,m,march 6 1992,guyana,olympic,archery,bronze,/bin/tcsh,all
ko5472,keonni,osmundson,f,august 21 1986,guyana,olympic,handball,gold,/bin/csh,all
kc4004,keirsten,campo,f,august 18 1986,liberia,paralympic,canoe,silver,/bin/bash,execute
cm5035,corbyn,mccaul,m,august 4 1989,guyana,paralympic,golf,bronze,/bin/csh,delete
yl8460,yamilet,legler,f,july 3 1999,mongolia,paralympic,archery,gold,/bin/tcsh,create
rz1683,rosella,zahn,f,july 9 1988,chile,olympic,weightlifting,bronze,/bin/tcsh,create
da8245,daryus,aune,m,october 29 1986,uganda,olympic,rowing,bronze,/bin/bash,all
kl2665,kaulana,lemar,m,december 20 1996,ireland,paralympic,taekwondo,gold,/bin/tcsh,create
ds9997,de,struble,m,november 11 1995,seychelles,paralympic,sailing,gold,/bin/bash,drop
st6084,shannen,tinnin,m,august 21 2000,chad,paralympic,gymnastics,bronze,/bin/bash,create
ds3005,donya,saliba,f,march 14 1998,greece,paralympic,surfing,silver,/bin/csh,execute
ls4714,lynsey,schumer,f,may 29 1996,zimbabwe,paralympic,basketball,silver,/bin/tcsh,execute
oc1391,obadiah,christopher,m,july 27 1999,cyprus,paralympic,skateboarding,gold,/bin/ksh,delete
rs8592,ranasia,schultz,f,march 1 1999,zimbabwe,paralympic,shooting,bronze,/bin/tcsh,execute
kg7901,kennya,godby,f,september 3 1997,togo,olympic,badminton,gold,/bin/bash,execute
yy1330,yvana,yamane,f,july 4 1992,liberia,paralympic,baseball,silver,/bin/ksh,delete
om8872,odaly,miera,f,november 10 1995,cuba,olympic,wrestling,silver,/bin/ksh,create
jb5384,jena,bieker,f,december 25 1986,eritrea,paralympic,skateboarding,gold,/bin/csh,all
kg8223,kennan,galaviz,f,october 3 1993,south_africa,paralympic,surfing,silver,/bin/bash,delete
ed4246,etty,dust,f,november 21 1997,new_zealand,olympic,skateboarding,gold,/bin/csh,execute
ed9514,ellee,doe,f,april 18 1994,israel,paralympic,rugby,gold,/bin/csh,create
kd9315,kevonn,dunleavy,m,october 16 1991,angola,olympic,fencing,silver,/bin/tcsh,create
aw4437,aleem,womble,m,september 1 1990,grenada,olympic,athletics,silver,/bin/bash,all
sn8049,soumil,neaves,m,november 17 1996,venezuela,paralympic,equestrian,bronze,/bin/csh,delete
jc3767,janicia,cloutier,f,november 30 1996,philippines,paralympic,volleyball,gold,/bin/tcsh,delete
hb4594,harriet,begaye,f,october 26 1986,slovenia,olympic,shooting,bronze,/bin/bash,delete
sw3457,shanteria,wardlow,f,august 16 1992,spain,paralympic,wrestling,bronze,/bin/bash,drop
nr4776,nobel,ratley,m,january 9 1997,lebanon,olympic,softball,silver,/bin/ksh,execute
ld3145,lashawnda,dansie,f,september 3 1999,belgium,paralympic,shooting,silver,/bin/ksh,all
lg7500,lavell,golliday,m,march 1 2000,djibouti,olympic,volleyball,bronze,/bin/ksh,delete
rs5119,rani,soroka,m,may 2 1992,el_salvador,olympic,badminton,bronze,/bin/ksh,create
kg7611,kuuipo,gopal,f,july 12 1996,austria,olympic,hockey,bronze,/bin/csh,all
jp5512,jeanna,ploof,f,march 12 1996,uruguay,paralympic,badminton,bronze,/bin/tcsh,delete
mk4296,molly,krill,f,october 2 1993,bahrain,olympic,fencing,silver,/bin/bash,delete
dz9133,denna,zelenak,f,december 14 1996,north_korea,olympic,triathlon,silver,/bin/ksh,create
kh5551,kymir,hammer,m,may 4 1993,turkey,olympic,shooting,gold,/bin/bash,drop
ap2774,angella,ponton,f,june 1 1991,chad,olympic,baseball,bronze,/bin/csh,execute
js7699,jacquelene,schnurr,f,february 12 1987,georgia,olympic,softball,gold,/bin/ksh,drop
ab5561,aundre,berroa,m,november 7 1997,libya,paralympic,rowing,silver,/bin/csh,drop
sm9485,steffani,mickel,f,october 10 1996,lithuania,paralympic,badminton,gold,/bin/ksh,all
jc3445,jakara,cash,f,december 23 1994,chad,paralympic,athletics,silver,/bin/csh,drop
sc2524,susi,cumberledge,f,november 26 1989,kazakhstan,olympic,badminton,bronze,/bin/csh,execute
jn6334,jennica,nitz,f,may 30 1990,austria,paralympic,archery,gold,/bin/tcsh,all
lf4811,lucian,figueras,m,june 13 1991,chinese_taipei,paralympic,rugby,gold,/bin/ksh,create
tr9509,travonna,ramos,f,october 28 1991,pakistan,paralympic,sailing,gold,/bin/bash,execute
db3762,david,badilla,m,november 14 1988,rwanda,olympic,gymnastics,silver,/bin/tcsh,drop
kb3996,kodie,blew,m,september 13 1994,chinese_taipei,olympic,skateboarding,bronze,/bin/ksh,all
cw5182,cristen,wheatley,f,december 17 1999,lesotho,paralympic,basketball,silver,/bin/bash,delete
jc6727,johntae,caruth,m,february 6 1992,panama,olympic,hockey,bronze,/bin/csh,create
ap4555,alina,pluta,f,april 3 1996,venezuela,paralympic,fencing,bronze,/bin/tcsh,execute
nv1244,nikolis,velo,m,march 20 1999,rwanda,olympic,taekwondo,gold,/bin/tcsh,create
ra1795,ronika,auguste,f,october 22 1990,bhutan,paralympic,baseball,silver,/bin/tcsh,create
bh4816,brennan,hanger,f,october 27 1990,togo,olympic,triathlon,silver,/bin/ksh,create
cp9194,cecile,petro,f,july 23 1989,moldova,olympic,handball,bronze,/bin/ksh,all
lg5851,leviticus,galeas,m,march 22 1997,paraguay,olympic,skateboarding,gold,/bin/ksh,delete
dy3717,danelle,yabut,f,december 6 1997,el_salvador,paralympic,canoe,gold,/bin/tcsh,delete
ql7301,querida,lattanzio,f,october 20 1995,denmark,paralympic,wrestling,bronze,/bin/bash,execute
dw2601,daoud,wilkey,m,january 1 1989,united_states,olympic,gymnastics,bronze,/bin/bash,delete
rb6244,ronin,bellini,m,april 3 1995,tunisia,paralympic,table_tennis,gold,/bin/bash,delete
lm9690,loi,middlebrook,m,december 19 1988,djibouti,olympic,weightlifting,bronze,/bin/bash,create
am2146,asa,marr,m,may 12 1999,philippines,paralympic,judo,gold,/bin/bash,drop
ay6656,altagracia,yamasaki,f,august 7 1993,bahrain,olympic,wrestling,gold,/bin/tcsh,execute
rn4855,refael,noyes,m,february 29 1996,brazil,paralympic,sport_climbing,silver,/bin/ksh,all
sc5557,serinity,crowther,f,april 19 1995,pakistan,paralympic,hockey,gold,/bin/bash,execute
sb6750,shaden,barrus,f,february 6 2000,turkey,paralympic,football,bronze,/bin/bash,create
el2353,elex,lapaglia,m,november 12 2000,hong_kong,paralympic,baseball,silver,/bin/csh,execute
as2670,amr,scaccia,m,october 19 1999,switzerland,paralympic,aquatics,bronze,/bin/csh,delete
ao5399,adiyah,ortego,f,october 19 1987,qatar,paralympic,basketball,bronze,/bin/tcsh,execute
sm2472,shaylene,mcclintock,f,february 20 1995,indonesia,paralympic,basketball,silver,/bin/csh,drop
lw2896,latiana,wieneke,f,january 8 1990,hungary,paralympic,rugby,bronze,/bin/ksh,delete
ac6897,andrena,colina,f,january 26 1987,panama,paralympic,triathlon,bronze,/bin/csh,create
ma4651,marcial,audet,m,january 13 1994,greece,paralympic,weightlifting,gold,/bin/ksh,create
vc3396,valentino,crosbie,m,june 5 1989,lebanon,paralympic,archery,gold,/bin/ksh,all
rv9136,raheem,vanderhoff,m,december 1 1994,armenia,olympic,basketball,gold,/bin/ksh,create
ah2856,aerica,hudak,f,september 22 1987,turkey,olympic,equestrian,silver,/bin/bash,drop
jy1548,juri,yarnall,f,january 2 1986,angola,paralympic,karate,silver,/bin/bash,drop
tm5364,tyresse,mccutchan,m,april 18 1987,cook_islands,olympic,shooting,gold,/bin/csh,all
im8401,issaih,mchenry,m,september 2 2000,estonia,olympic,aquatics,bronze,/bin/bash,all
tv4548,taleigh,vanhandel,f,july 8 1992,bermuda,paralympic,baseball,bronze,/bin/ksh,drop
bb1458,braedan,brumbelow,m,may 18 1994,pakistan,paralympic,golf,gold,/bin/csh,execute
sy7230,sorina,yonan,f,december 12 1999,philippines,olympic,canoe,gold,/bin/csh,drop
kb9453,kilah,baker,f,july 17 1996,djibouti,olympic,volleyball,bronze,/bin/tcsh,execute
am7399,aaniya,mcentire,f,may 7 1996,bangladesh,paralympic,softball,gold,/bin/bash,delete
jb2465,josephmichael,barrette,m,january 4 1997,zimbabwe,paralympic,sport_climbing,gold,/bin/csh,create
db1112,deeanna,bemis,f,june 23 1994,syria,olympic,handball,bronze,/bin/ksh,drop
mm6701,mackinnley,mancillas,m,april 27 1995,iran,olympic,volleyball,bronze,/bin/ksh,drop
tk9360,tedric,killian,m,march 20 1992,ghana,paralympic,archery,silver,/bin/tcsh,drop
cw1704,chandra,windham,f,april 13 1992,india,olympic,table_tennis,bronze,/bin/tcsh,all
dk7076,davius,kaczynski,m,september 17 1992,egypt,olympic,equestrian,bronze,/bin/bash,drop
tc3460,taneria,clift,f,december 11 1988,uganda,olympic,skateboarding,gold,/bin/bash,all
dp8656,deon,piscopo,f,december 22 1996,germany,paralympic,gymnastics,bronze,/bin/bash,create
gc5337,giuliano,current,m,april 6 1998,indonesia,olympic,baseball,bronze,/bin/bash,delete
kd8656,kiera,dornan,f,june 5 1991,bermuda,olympic,weightlifting,silver,/bin/ksh,create
te9578,turner,eells,f,august 22 1992,albania,olympic,basketball,gold,/bin/ksh,drop
am4796,acire,marzolf,f,august 23 1991,cuba,olympic,wrestling,silver,/bin/ksh,delete
km7125,kalinda,mcgreevy,f,july 7 1986,singapore,olympic,basketball,gold,/bin/tcsh,execute
hb3676,hillel,brasil,m,january 25 1990,azerbaijan,olympic,badminton,bronze,/bin/tcsh,drop
bu5846,bernardo,urquiza,m,december 21 1996,iran,olympic,tennis,gold,/bin/ksh,execute
nk4771,nikiyah,knapper,f,june 20 1989,ivory_coast,paralympic,karate,bronze,/bin/tcsh,drop
mg1421,mckynzie,griego,f,december 7 1997,lesotho,olympic,equestrian,bronze,/bin/tcsh,drop
ak6902,avamarie,krapf,f,may 23 1987,cyprus,olympic,volleyball,gold,/bin/tcsh,all
kp8898,kasidee,pasquale,f,july 17 1998,thailand,paralympic,basketball,bronze,/bin/csh,create
ap4965,aysa,pannone,f,may 20 1993,ireland,olympic,cycling,gold,/bin/tcsh,drop
hb5847,hollis,blecha,m,march 28 1989,mongolia,paralympic,tennis,bronze,/bin/ksh,delete
st9395,shammah,toy,m,october 20 1994,saudi_arabia,paralympic,table_tennis,silver,/bin/csh,drop
bw2606,briseis,worley,f,april 16 1997,djibouti,olympic,rowing,silver,/bin/csh,drop
kl3935,krislyn,leap,f,january 8 1998,hong_kong,olympic,taekwondo,gold,/bin/tcsh,delete
bs4662,brandie,schomer,f,june 22 1991,singapore,paralympic,canoe,bronze,/bin/ksh,execute
jw8770,jaymon,whitehill,m,may 25 1994,togo,olympic,tennis,gold,/bin/csh,all
ab5247,apollonia,bue,f,february 12 1988,kazakhstan,paralympic,skateboarding,bronze,/bin/ksh,drop
ah2489,atiana,highfield,f,july 22 1996,south_africa,paralympic,skateboarding,gold,/bin/ksh,drop
ah3071,adriann,hickson,m,february 25 1992,sri_lanka,paralympic,badminton,silver,/bin/ksh,execute
lr7025,leshawn,ricker,m,august 23 1994,new_zealand,paralympic,taekwondo,gold,/bin/bash,drop
lc2394,ladaijah,cira,f,october 12 1999,canada,paralympic,taekwondo,silver,/bin/tcsh,drop
vc3673,varsha,collyer,f,february 13 1990,venezuela,paralympic,softball,gold,/bin/tcsh,all
bt7102,braydan,teagle,m,august 6 1990,ukraine,paralympic,sport_climbing,gold,/bin/ksh,drop
mc4104,makyle,cockerill,m,september 19 1997,panama,olympic,golf,bronze,/bin/bash,execute
